,assessment_get,assistance_get,claim_get,damage_state,damage_state_start,damage_value,damage_value_start,gave_up_home_search,gave_up_money_search,home_get,inspection_get,latitude,loan_get,longitude,permit_get,story
742,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7462.5,0.0,0.0,103.63822468640964,4.819766138112079,46.463221,,-124.047221,73.63822468640964,
743,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5925.0,0.0,0.0,103.63822468640964,4.819766138112079,46.462792,,-124.045315,73.63822468640964,
744,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14962.5,0.0,0.0,103.63822468640964,4.819766138112079,46.462805,,-124.046519,73.63822468640964,
745,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6112.5,0.0,0.0,103.63822468640964,4.819766138112079,46.46281,,-124.046995,73.63822468640964,
746,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7800.0,0.0,0.0,103.63822468640964,4.819766138112079,46.46564,,-124.046453,73.63822468640964,
747,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13762.5,0.0,0.0,103.63822468640964,4.819766138112079,46.465353,,-124.045469,73.63822468640964,
748,41.68117781436904,35.49953419505217,,None,Extensive,0.0,12487.5,0.0,0.0,103.63822468640964,4.819766138112079,46.465654,,-124.047584,73.63822468640964,
749,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3000.0,0.0,0.0,103.63822468640964,4.819766138112079,46.465695,,-124.048118,73.63822468640964,
750,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4350.0,0.0,0.0,103.63822468640964,4.819766138112079,46.465373,,-124.047295,73.63822468640964,
751,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21825.0,0.0,0.0,103.63822468640964,4.819766138112079,46.465347,,-124.0481,73.63822468640964,
752,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3412.5,0.0,0.0,103.63822468640964,4.819766138112079,46.465024,,-124.047007,73.63822468640964,
753,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5850.0,0.0,0.0,103.63822468640964,4.819766138112079,46.464959,,-124.047307,73.63822468640964,
754,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3862.5,0.0,0.0,103.63822468640964,4.819766138112079,46.464887,,-124.047011,73.63822468640964,
755,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5437.5,0.0,0.0,103.63822468640964,4.819766138112079,46.465375,,-124.047493,73.63822468640964,
756,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3600.0,0.0,0.0,103.63822468640964,4.819766138112079,46.46496,,-124.047505,73.63822468640964,
757,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5062.5,0.0,0.0,103.63822468640964,4.819766138112079,46.464951,,-124.046474,73.63822468640964,
758,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7050.0,0.0,0.0,103.63822468640964,4.819766138112079,46.464945,,-124.045879,73.63822468640964,
759,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13050.0,0.0,0.0,103.63822468640964,4.819766138112079,46.464943,,-124.04568,73.63822468640964,
760,41.68117781436904,35.49953419505217,,None,Extensive,0.0,11775.0,0.0,0.0,103.63822468640964,4.819766138112079,46.466313,,-124.04544,73.63822468640964,
761,41.68117781436904,35.49953419505217,,None,Extensive,0.0,19725.0,0.0,0.0,103.63822468640964,4.819766138112079,46.466325,,-124.046432,73.63822468640964,
762,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7612.5,0.0,0.0,103.63822468640964,4.819766138112079,46.466039,,-124.045448,73.63822468640964,
763,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2850.0,0.0,0.0,103.63822468640964,4.819766138112079,46.466036,,-124.045216,73.63822468640964,
764,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14662.5,0.0,0.0,103.63822468640964,4.819766138112079,46.466062,,-124.047282,73.63822468640964,
765,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7425.0,0.0,0.0,103.63822468640964,4.819766138112079,46.466059,,-124.047075,73.63822468640964,
766,41.68117781436904,35.49953419505217,,None,Extensive,0.0,30600.0,0.0,0.0,103.63822468640964,4.819766138112079,46.467915,,-124.05037,73.63822468640964,
767,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15337.5,0.0,0.0,103.63822468640964,4.819766138112079,46.467933,,-124.050638,73.63822468640964,
768,41.68117781436904,35.49953419505217,,None,Extensive,0.0,22687.5,0.0,0.0,103.63822468640964,4.819766138112079,46.467942,,-124.051366,73.63822468640964,
769,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14212.5,0.0,0.0,103.63822468640964,4.819766138112079,46.468447,,-124.051802,73.63822468640964,
770,41.68117781436904,35.49953419505217,,None,Extensive,0.0,16837.5,0.0,0.0,103.63822468640964,4.819766138112079,46.468424,,-124.051543,73.63822468640964,
771,41.68117781436904,35.49953419505217,,None,Extensive,0.0,16800.0,0.0,0.0,103.63822468640964,4.819766138112079,46.468421,,-124.051305,73.63822468640964,
772,41.68117781436904,35.49953419505217,,None,Extensive,0.0,30787.5,0.0,0.0,103.63822468640964,4.819766138112079,46.468415,,-124.050828,73.63822468640964,
773,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13950.0,0.0,0.0,103.63822468640964,4.819766138112079,46.468467,,-124.049836,73.63822468640964,
774,41.68117781436904,35.49953419505217,,None,Extensive,0.0,28425.0,0.0,0.0,103.63822468640964,4.819766138112079,46.468274,,-124.049786,73.63822468640964,
775,41.68117781436904,35.49953419505217,,None,Extensive,0.0,23512.5,0.0,0.0,103.63822468640964,4.819766138112079,46.468055,,-124.049805,73.63822468640964,
776,41.68117781436904,35.49953419505217,,None,Extensive,0.0,17962.5,0.0,0.0,103.63822468640964,4.819766138112079,46.467863,,-124.04989,73.63822468640964,
777,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5287.5,0.0,0.0,103.63822468640964,4.819766138112079,46.468379,,-124.045323,73.63822468640964,
778,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13350.0,0.0,0.0,103.63822468640964,4.819766138112079,46.468327,,-124.04574,73.63822468640964,
779,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5812.5,0.0,0.0,103.63822468640964,4.819766138112079,46.468357,,-124.046106,73.63822468640964,
780,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7575.0,0.0,0.0,103.63822468640964,4.819766138112079,46.468366,,-124.046859,73.63822468640964,
781,41.68117781436904,35.49953419505217,,None,Extensive,0.0,12487.5,0.0,0.0,103.63822468640964,4.819766138112079,46.46837,,-124.047167,73.63822468640964,
782,41.68117781436904,35.49953419505217,,None,Extensive,0.0,19725.0,0.0,0.0,103.63822468640964,4.819766138112079,46.468386,,-124.047648,73.63822468640964,
783,41.68117781436904,35.49953419505217,,None,Extensive,0.0,9900.0,0.0,0.0,103.63822468640964,4.819766138112079,46.468439,,-124.048099,73.63822468640964,
784,70.63652059776074,35.49953419505217,,Extensive,Extensive,48562.5,48562.5,0.0,0.0,,4.819766138112079,46.467891,64.45487697844386,-124.047178,102.59356746980134,
785,41.68117781436904,35.49953419505217,,None,Extensive,0.0,28912.5,0.0,0.0,103.63822468640964,4.819766138112079,46.467887,,-124.04687,73.63822468640964,
786,70.63652059776074,35.49953419505217,,Extensive,Extensive,37575.0,37575.0,0.0,0.0,,4.819766138112079,46.467882,64.45487697844386,-124.046493,102.59356746980134,
787,41.68117781436904,35.49953419505217,,None,Extensive,0.0,16200.0,0.0,0.0,103.63822468640964,4.819766138112079,46.467877,,-124.046117,73.63822468640964,
788,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4200.0,0.0,0.0,103.63822468640964,4.819766138112079,46.467839,,-124.045747,73.63822468640964,
789,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21787.5,0.0,0.0,103.63822468640964,4.819766138112079,46.463281,,-124.050397,73.63822468640964,
790,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13237.5,0.0,0.0,103.63822468640964,4.819766138112079,46.463276,,-124.050112,73.63822468640964,
791,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4462.5,0.0,0.0,103.63822468640964,4.819766138112079,46.463273,,-124.049809,73.63822468640964,
792,41.68117781436904,35.49953419505217,,None,Extensive,0.0,26325.0,0.0,0.0,103.63822468640964,4.819766138112079,46.463305,,-124.049286,73.63822468640964,
793,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3450.0,0.0,0.0,103.63822468640964,4.819766138112079,46.462947,,-124.049191,73.63822468640964,
794,41.68117781436904,35.49953419505217,,None,Extensive,0.0,26100.0,0.0,0.0,103.63822468640964,4.819766138112079,46.462855,,-124.050413,73.63822468640964,
795,40.59030431159365,,34.408660692276776,None,Extensive,0.0,51187.5,0.0,0.0,102.54735118363425,4.819766138112079,46.462858,,-124.050699,72.54735118363425,
796,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8550.0,0.0,0.0,103.63822468640964,4.819766138112079,46.462876,,-124.052127,73.63822468640964,
797,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6037.5,0.0,0.0,103.63822468640964,4.819766138112079,46.452527,,-124.045175,73.63822468640964,
798,41.68117781436904,35.49953419505217,,None,Extensive,0.0,26100.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452541,,-124.046881,73.63822468640964,
799,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21150.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452549,,-124.047793,73.63822468640964,
800,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5625.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452553,,-124.048269,73.63822468640964,
801,41.68117781436904,35.49953419505217,,None,Extensive,0.0,18300.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452572,,-124.050173,73.63822468640964,
802,41.68117781436904,35.49953419505217,,None,Extensive,0.0,36975.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452579,,-124.050768,73.63822468640964,
803,41.68117781436904,35.49953419505217,,None,Extensive,0.0,11100.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452581,,-124.051007,73.63822468640964,
804,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4575.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452583,,-124.051245,73.63822468640964,
805,41.68117781436904,35.49953419505217,,None,Extensive,0.0,11400.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452586,,-124.051483,73.63822468640964,
806,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8587.5,0.0,0.0,103.63822468640964,4.819766138112079,46.452595,,-124.051762,73.63822468640964,
807,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14137.5,0.0,0.0,103.63822468640964,4.819766138112079,46.452538,,-124.046484,73.63822468640964,
808,41.68117781436904,35.49953419505217,,None,Extensive,0.0,11850.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452534,,-124.046087,73.63822468640964,
809,41.68117781436904,35.49953419505217,,None,Extensive,0.0,12825.0,0.0,0.0,103.63822468640964,4.819766138112079,46.452992,,-124.046673,73.63822468640964,
810,41.68117781436904,35.49953419505217,,None,Extensive,0.0,18787.5,0.0,0.0,103.63822468640964,4.819766138112079,46.452997,,-124.047307,73.63822468640964,
811,41.68117781436904,35.49953419505217,,None,Extensive,0.0,11100.0,0.0,0.0,103.63822468640964,4.819766138112079,46.453001,,-124.047783,73.63822468640964,
812,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21337.5,0.0,0.0,103.63822468640964,4.819766138112079,46.453005,,-124.04826,73.63822468640964,
813,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13312.5,0.0,0.0,103.63822468640964,4.819766138112079,46.453033,,-124.050997,73.63822468640964,
814,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8362.5,0.0,0.0,103.63822468640964,4.819766138112079,46.453036,,-124.051235,73.63822468640964,
815,41.68117781436904,35.49953419505217,,None,Extensive,0.0,19050.0,0.0,0.0,103.63822468640964,4.819766138112079,46.447853,,-124.049447,73.63822468640964,
816,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21262.5,0.0,0.0,103.63822468640964,4.819766138112079,46.448323,,-124.048206,73.63822468640964,
817,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8250.0,0.0,0.0,103.63822468640964,4.819766138112079,46.447908,,-124.047793,73.63822468640964,
818,41.68117781436904,35.49953419505217,,None,Extensive,0.0,22350.0,0.0,0.0,103.63822468640964,4.819766138112079,46.448178,,-124.047248,73.63822468640964,
819,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14287.5,0.0,0.0,103.63822468640964,4.819766138112079,46.448037,,-124.046845,73.63822468640964,
820,41.68117781436904,35.49953419505217,,None,Extensive,0.0,10537.5,0.0,0.0,103.63822468640964,4.819766138112079,46.44832,,-124.047809,73.63822468640964,
821,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21262.5,0.0,0.0,103.63822468640964,4.819766138112079,46.448594,,-124.04782,73.63822468640964,
822,41.68117781436904,35.49953419505217,,None,Extensive,0.0,33450.0,0.0,0.0,103.63822468640964,4.819766138112079,46.448365,,-124.050598,73.63822468640964,
823,41.68117781436904,35.49953419505217,,None,Extensive,0.0,12450.0,0.0,0.0,103.63822468640964,4.819766138112079,46.43222,,-124.024103,73.63822468640964,
824,41.68117781436904,35.49953419505217,,None,Extensive,0.0,34087.5,0.0,0.0,103.63822468640964,4.819766138112079,46.432218,,-124.023865,73.63822468640964,
825,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15225.0,0.0,0.0,103.63822468640964,4.819766138112079,46.432216,,-124.023628,73.63822468640964,
826,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13050.0,0.0,0.0,103.63822468640964,4.819766138112079,46.432704,,-124.022905,73.63822468640964,
827,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13912.5,0.0,0.0,103.63822468640964,4.819766138112079,46.432716,,-124.024333,73.63822468640964,
828,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3937.5,0.0,0.0,103.63822468640964,4.819766138112079,46.466177,,-124.043927,73.63822468640964,
829,41.68117781436904,35.49953419505217,,None,Extensive,0.0,10012.5,0.0,0.0,103.63822468640964,4.819766138112079,46.466009,,-124.043635,73.63822468640964,
830,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7612.5,0.0,0.0,103.63822468640964,4.819766138112079,46.465187,,-124.04366,73.63822468640964,
831,41.68117781436904,35.49953419505217,,None,Extensive,0.0,10162.5,0.0,0.0,103.63822468640964,4.819766138112079,46.464693,,-124.043675,73.63822468640964,
832,41.68117781436904,35.49953419505217,,None,Extensive,0.0,9937.5,0.0,0.0,103.63822468640964,4.819766138112079,46.464035,,-124.043704,73.63822468640964,
833,41.68117781436904,35.49953419505217,,None,Extensive,0.0,26550.0,0.0,0.0,103.63822468640964,4.819766138112079,46.463706,,-124.043725,73.63822468640964,
834,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4687.5,0.0,0.0,103.63822468640964,4.819766138112079,46.463542,,-124.04373,73.63822468640964,
835,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2887.5,0.0,0.0,103.63822468640964,4.819766138112079,46.462746,,-124.044162,73.63822468640964,
836,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2775.0,0.0,0.0,103.63822468640964,4.819766138112079,46.462193,,-124.043737,73.63822468640964,
837,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6975.0,0.0,0.0,103.63822468640964,4.819766138112079,46.461699,,-124.043746,73.63822468640964,
838,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4800.0,0.0,0.0,103.63822468640964,4.819766138112079,46.461535,,-124.043751,73.63822468640964,
839,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5475.0,0.0,0.0,103.63822468640964,4.819766138112079,46.461372,,-124.043756,73.63822468640964,
840,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2287.5,0.0,0.0,103.63822468640964,4.819766138112079,46.461482,,-124.044685,73.63822468640964,
841,41.68117781436904,35.49953419505217,,None,Extensive,0.0,1875.0,0.0,0.0,103.63822468640964,4.819766138112079,46.462212,,-124.04467,73.63822468640964,
842,41.68117781436904,35.49953419505217,,None,Extensive,0.0,22162.5,0.0,0.0,103.63822468640964,4.819766138112079,46.462413,,-124.044676,73.63822468640964,
843,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13200.0,0.0,0.0,103.63822468640964,4.819766138112079,46.462841,,-124.044684,73.63822468640964,
844,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13537.5,0.0,0.0,103.63822468640964,4.819766138112079,46.46306,,-124.044677,73.63822468640964,
845,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2325.0,0.0,0.0,103.63822468640964,4.819766138112079,46.46328,,-124.04467,73.63822468640964,
846,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3412.5,0.0,0.0,103.63822468640964,4.819766138112079,46.463499,,-124.044664,73.63822468640964,
847,41.68117781436904,35.49953419505217,,None,Extensive,0.0,11287.5,0.0,0.0,103.63822468640964,4.819766138112079,46.463936,,-124.044646,73.63822468640964,
848,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15187.5,0.0,0.0,103.63822468640964,4.819766138112079,46.464347,,-124.044618,73.63822468640964,
849,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21300.0,0.0,0.0,103.63822468640964,4.819766138112079,46.464544,,-124.044612,73.63822468640964,
850,41.68117781436904,35.49953419505217,,None,Extensive,0.0,12712.5,0.0,0.0,103.63822468640964,4.819766138112079,46.465728,,-124.044576,73.63822468640964,
851,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4012.5,0.0,0.0,103.63822468640964,4.819766138112079,46.465926,,-124.04457,73.63822468640964,
852,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5212.5,0.0,0.0,103.63822468640964,4.819766138112079,46.466123,,-124.044564,73.63822468640964,
853,41.68117781436904,35.49953419505217,,None,Extensive,0.0,18937.5,0.0,0.0,103.63822468640964,4.819766138112079,46.470586,,-124.055742,73.63822468640964,
854,41.68117781436904,35.49953419505217,,None,Extensive,0.0,17737.5,0.0,0.0,103.63822468640964,4.819766138112079,46.470559,,-124.053677,73.63822468640964,
855,41.68117781436904,35.49953419505217,,None,Extensive,0.0,24937.5,0.0,0.0,103.63822468640964,4.819766138112079,46.470665,,-124.053004,73.63822468640964,
856,41.68117781436904,35.49953419505217,,None,Extensive,0.0,29737.5,0.0,0.0,103.63822468640964,4.819766138112079,46.47022,,-124.052943,73.63822468640964,
857,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5587.5,0.0,0.0,103.63822468640964,4.819766138112079,46.399001,,-124.048616,73.63822468640964,
858,41.68117781436904,35.49953419505217,,None,Extensive,0.0,31350.0,0.0,0.0,103.63822468640964,4.819766138112079,46.399761,,-124.050242,73.63822468640964,
859,41.68117781436904,35.49953419505217,,None,Extensive,0.0,11550.0,0.0,0.0,103.63822468640964,4.819766138112079,46.404063,,-124.050088,73.63822468640964,
